Tag	TGF.score
TCGA-IR-A3LB-01	2.14393054981024
TCGA-XS-A8TJ-01	1.64727476249255
TCGA-JW-A5VI-01	1.89247440989061
TCGA-VS-A9UR-01	1.78400019933854
TCGA-C5-A7X8-01	1.87684211312213
TCGA-VS-A8Q9-01	1.78612518676777
TCGA-DS-A1OB-01	1.59403527030836
TCGA-DS-A1O9-01	1.99521311451548
TCGA-EK-A2IR-01	1.81028480664993
TCGA-EA-A1QT-01	1.59072038666896
TCGA-VS-A8QC-01	1.84207259390852
TCGA-EA-A6QX-01	1.67339169235379
TCGA-LP-A7HU-01	1.70612750023384
TCGA-EK-A3GN-01	1.82028547617624
TCGA-C5-A1BK-01	1.70108067283182
TCGA-FU-A3NI-01	1.95977388458188
TCGA-MA-AA3X-01	1.82532930370259
TCGA-VS-A954-01	1.69184704168347
TCGA-HM-A3JK-01	1.96615460178691
TCGA-VS-A9UP-01	1.81462768666812
TCGA-IR-A3LI-01	1.47029268429595
TCGA-VS-A953-01	1.96187137313831
TCGA-EK-A2PI-01	1.96201164627948
TCGA-EA-A3HT-01	2.0538150402817
TCGA-C5-A7CL-01	1.90002834994861
TCGA-VS-A9UH-01	1.7952413159212
TCGA-C5-A1MK-01	1.89680413022629
TCGA-Q1-A73P-01	1.67869102992043
TCGA-EA-A3HQ-01	1.84175731365696
TCGA-VS-A9V1-01	1.57555948053638
TCGA-VS-A8EK-01	1.75489048668594
TCGA-WL-A834-01	1.83786272333996
TCGA-VS-A8EB-01	1.94583006338012
TCGA-Q1-A73O-01	2.09416851778023
TCGA-ZJ-A8QQ-01	1.82581748785986
TCGA-VS-A9UQ-01	1.87119831759784
TCGA-C5-A3HF-01	1.82692040368093
TCGA-VS-A9V4-01	1.64385274336762
TCGA-FU-A3TQ-01	1.95364796822387
TCGA-JW-A5VH-01	1.86248520052927
TCGA-VS-A958-01	1.63783676594679
TCGA-LP-A4AU-01	1.91762857088793
TCGA-EX-A3L1-01	1.99510896525105
TCGA-DS-A1OD-01	1.89377537883458
TCGA-LP-A4AX-01	2.01813548613996
TCGA-C5-A3HD-01	1.84857000184872
TCGA-DR-A0ZL-01	1.75803842082091
TCGA-BI-A0VR-01	1.90660334465876
TCGA-EK-A2RL-01	1.61496505363766
TCGA-Q1-A5R3-01	1.56888858483716
TCGA-JW-A5VL-01	1.86786571832959
TCGA-VS-A952-01	1.52698952358555
TCGA-VS-A9UD-01	1.48812134970599
TCGA-C5-A7CG-01	1.59110587774329
TCGA-DS-A5RQ-01	1.95394559603841
TCGA-C5-A1MP-01	1.83826986401452
TCGA-FU-A57G-01	2.14849768600055
TCGA-VS-A9V2-01	1.57820696952231
TCGA-GH-A9DA-01	1.99207739888034
TCGA-EK-A2PM-01	1.5184363165323
TCGA-VS-A94Y-01	2.05752007343218
TCGA-ZX-AA5X-01	1.97205751392081
TCGA-VS-A9UZ-01	1.53716522044528
TCGA-C5-A7UI-01	1.42133723475174
TCGA-C5-A2LZ-01	1.79916851369516
TCGA-MY-A913-01	1.9028299633745
TCGA-IR-A3LH-01	1.99848489377601
TCGA-JX-A3PZ-01	1.94515794055103
